"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.906814442570977,0.504,0.976340649259829,0.976520007638093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.312447175349501,762.647330803874,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",6.78411501648309e-08,-1.25382372856719,0.981179474667717,0.88,0.0978259028683847,0.0127539140001752,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00268277884367191,0.981179474667717,0.88,0.0978259028683847,0.0127539140001752,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997914536150416,0.624,0.768458193615615,0.962463184524158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00268277884367191,0.106690671726334,741.103632008167,751.146246385958,TRUE,FALSE,10.0426143777914,NA,NA,NA
"Count errors","log","identity",0.0150788209555347,-0.607916938657464,0.0811120454667935,0.032,0.00062907902864362,6.70606576003152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.24905105682129e-07,0.0811120454667935,0.032,0.00062907902864362,6.70606576003152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.902777657592823,0.448,0.907495592876768,0.636774176906115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.24905105682129e-07,0.197302863500764,730.142261827354,758.908937856892,TRUE,FALSE,28.7666760295383,NA,NA,NA
"Count errors","log","identity",0.000392161304918925,-0.84657877631045,0.255557164054836,0,0.00985425189139955,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.04313947425834e-09,0.255557164054836,0,0.00985425189139955,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.781470413731565,0.696,0.261338215588608,0.701177771832371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.04313947425834e-09,0.0346253758415556,736.082841695737,776.894515366643,TRUE,FALSE,40.8116736709062,NA,NA,NA
"Count errors","log","identity",0.0108346587279074,-0.585722269815136,0.997982566557878,0.744,0.488869913340711,0.207645953002659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00131053973488002,0.997982566557878,0.744,0.488869913340711,0.207645953002659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.989948725291647,0.968,0.966190113379403,0.536334829124744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00131053973488002,0.0493353314255026,727.937598819686,735.591124628463,TRUE,FALSE,7.65352580877732,NA,NA,NA
"Count errors","log","identity",1.31837095682761e-05,-0.961444162887405,0.252950963649947,0.112,1.14264732865577e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.55508637845445e-08,0.252950963649947,0.112,1.14264732865577e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480909133846939,0.952,0.795747945804677,0.170727898537767,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.55508637845445e-08,0.980541950463416,746.986210616701,778.061837124979,TRUE,FALSE,31.0756265082782,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.895670896100552,0.736,0.962526122377405,0.94409780810119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0342417548619715,738.798637339606,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.60742762779164e-05,-1.00607708916665,0.355443141576377,0.144,0.12275917524489,0.0365567989642805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0013210899106069,0.355443141576377,0.144,0.12275917524489,0.0365567989642805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939972621346038,0.104,0.97615068982187,0.801940328427423,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0013210899106069,0.0368647153805531,769.256038994672,775.387815637854,TRUE,FALSE,6.13177664318187,NA,NA,NA
"Count errors","log","identity",0.000614057659201956,-0.838270188138055,0.444763144542242,0.088,0.0546705847117404,0.0113823041507658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31974495268037e-05,0.444763144542242,0.088,0.0546705847117404,0.0113823041507658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848477389515251,0.84,0.970334347692393,0.982267495066934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31974495268037e-05,0.48405719413902,755.342888684041,777.852835293519,TRUE,FALSE,22.5099466094775,NA,NA,NA
"Count errors","log","identity",2.26168665055297e-07,-1.08874297133012,0.667743242743916,0.024,0.0225828838861727,0.00400453765238373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.60389836003115e-05,0.667743242743916,0.024,0.0225828838861727,0.00400453765238373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.9737358048547,0.688,0.880388220495503,0.911157690777044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.60389836003115e-05,0.541895558992467,746.931443638643,763.081033399416,TRUE,FALSE,16.1495897607733,NA,NA,NA
"Count errors","log","identity",6.4118550167436e-06,-1.1013052167658,0.143098306646981,0.168,0.00956412854718725,6.57941871451406e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12963281009517e-06,0.143098306646981,0.168,0.00956412854718725,6.57941871451406e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.336825541343663,0.768,0.731440015511444,0.719857825399178,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.12963281009517e-06,0.730834315102701,736.492092870449,763.776835998325,TRUE,FALSE,27.2847431278763,NA,NA,NA
"Count errors","log","identity",0.319205161130199,-0.238976099807468,0.881540430700975,0.184,0.0309639062046596,0.000266968037928028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.91566409308518e-07,0.881540430700975,0.184,0.0309639062046596,0.000266968037928028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939953888456846,0.792,0.951200848640381,0.984616596204767,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.91566409308518e-07,0.516592249062287,735.466678787639,767.690245501055,TRUE,FALSE,32.2235667134152,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.994539099914634,0.32,0.870598809529016,0.32851724101613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.259076208877341,753.806681663952,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000197377111254244,-0.901027201527526,0.438675790154814,0.28,0.0273852281484512,0.000426833434100993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.3920383215183e-06,0.438675790154814,0.28,0.0273852281484512,0.000426833434100993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.923499888042405,0.696,0.950573153136074,0.927483417224862,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.3920383215183e-06,0.81280480003691,748.106790388368,775.407058321507,TRUE,FALSE,27.3002679331383,NA,NA,NA
"Count errors","log","identity",0.00516840413709407,-0.64925125511291,0.588975561723042,0.576,0.0455666430427691,0.000459795042213273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000135485799088268,0.588975561723042,0.576,0.0455666430427691,0.000459795042213273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732276597304996,0.944,0.794303871196996,0.49714907140989,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000135485799088268,0.282837534109857,760.891441855064,775.21382563385,TRUE,FALSE,14.3223837787865,NA,NA,NA
"Count errors","log","identity",2.38933352694885e-05,-0.998209158197785,0.437258164956961,0.008,0.00012347307771415,3.38392439073187e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.31812357122393e-09,0.437258164956961,0.008,0.00012347307771415,3.38392439073187e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.929605396302488,0.296,0.985380008347615,0.994112562673676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.31812357122393e-09,0.329804796174507,752.687658831372,788.35635659869,TRUE,FALSE,35.6686977673174,NA,NA,NA
"Count errors","log","identity",2.30243417876506e-06,-1.04844996338342,0.654368548391271,0.328,0.00452342404381911,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.41113442944639e-07,0.654368548391271,0.328,0.00452342404381911,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.441551336129317,0.824,0.961453825552407,0.513533435732421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.41113442944639e-07,0.312158683238686,745.988855410066,772.87788296642,TRUE,FALSE,26.8890275563546,NA,NA,NA
"Count errors","log","identity",0.000896441234063665,-0.861753041933261,0.898838239945139,0.744,0.113412535493732,0.0147624115251467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00629664048635813,0.898838239945139,0.744,0.113412535493732,0.0147624115251467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.865324771836354,0.328,0.99627766824043,0.962033803994936,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00629664048635813,0.672200473218198,740.052538537413,749.754690182047,TRUE,FALSE,9.7021516446332,NA,NA,NA
"Count errors","log","identity",1.06877159468165e-05,-1.04503935655875,0.0976672077340367,0.144,0.124393607795491,0.0971462835722191,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0124091684302298,0.0976672077340367,0.144,0.124393607795491,0.0971462835722191,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.753600517648342,0.16,0.0430501218956509,0.70636631153102,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0124091684302298,0.0254298892979271,797.335628507437,798.588944899812,TRUE,FALSE,1.25331639237424,NA,NA,NA
"Count errors","log","identity",0.00153752397229348,-0.763725967084129,0.0886701907917754,0.04,0.0159732538300037,0.0144392427583253,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.33643231661198e-05,0.0886701907917754,0.04,0.0159732538300037,0.0144392427583253,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.346326688765877,0.336,0.55544868353008,0.50807298197704,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.33643231661198e-05,0.876465262074723,764.578609802121,785.541527718467,TRUE,FALSE,20.9629179163467,NA,NA,NA
"Count errors","log","identity",0.000527929426658852,-0.829297527900023,0.107427396517816,0,0.0116319522148179,2.20045816611281e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.14955643006108e-08,0.107427396517816,0,0.0116319522148179,2.20045816611281e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.888909163698719,0.224,0.974677514564358,0.618178923589652,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.14955643006108e-08,0.351555763028569,747.571760369137,782.551136906004,TRUE,FALSE,34.9793765368671,NA,NA,NA
"Count errors","log","identity",0.626077870120372,-0.118151137898468,0.624965876376754,0.456,6.42643801750387e-05,0.004392850212877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44244877986262e-06,0.624965876376754,0.456,6.42643801750387e-05,0.004392850212877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.42537171102606,0.672,0.781694216908978,0.977830853567175,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44244877986262e-06,0.908006558853757,724.135140534398,743.465022394257,TRUE,FALSE,19.329881859859,NA,NA,NA
"Count errors","log","identity",7.18071751471232e-06,-1.0763899666025,0.586779442874809,0.256,0.00271969207119838,3.55410313532811e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.83702771646998e-08,0.586779442874809,0.256,0.00271969207119838,3.55410313532811e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.959992664844041,0.552,0.959459764386827,0.962442101469461,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.83702771646998e-08,0.58400067197699,718.982119379116,748.98444112974,TRUE,FALSE,30.0023217506238,NA,NA,NA
"Count errors","log","identity",2.70794085558541e-06,-1.13248854014251,0.295790196700202,0.056,0.127180072943417,0.000272161206604948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.47347488628222e-05,0.295790196700202,0.056,0.127180072943417,0.000272161206604948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.440049722500236,0.008,0.855505917818319,0.706622945048661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.47347488628222e-05,0.434617277510019,701.04746177581,717.727686619938,TRUE,FALSE,16.6802248441281,NA,NA,NA
