"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,762.647330803874,NA,NA,NA,NA
"Count errors","log","identity",0.00918780405131241,-0.658685419353234,0.765605141213215,0.904,0.110239136612995,0.0123186029290245,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000305065469534329,729.133282718952,742.394997003048,TRUE,FALSE,13.2617142840967
"Count errors","log","identity",0.0953290546217498,-0.384995827533452,0.615247680377643,0.056,0.000265668921059947,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.28265022590531e-12,734.352281950224,779.338785495937,TRUE,FALSE,44.9865035457135
"Count errors","log","identity",0.0271202043298131,-0.462410674438319,0.678771660878628,0.008,0.00236206406031181,0.000374732117698784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.24501295871507e-07,743.025173201477,770.572745626575,TRUE,FALSE,27.5475724250975
"Count errors","log","identity",0.0626840723562499,-0.468180507702655,0.494181582806104,0.064,0.00530295583222323,5.0128580815656e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.40610347746381e-06,757.067663213735,783.061721209789,TRUE,FALSE,25.9940579960542
"Count errors","log","identity",2.16660570890249e-06,-1.13618635686993,0.854490994730713,0.056,0.00013320277022888,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.86256789433055e-09,728.03802387002,766.618739881831,TRUE,FALSE,38.5807160118119
"Count errors","log","identity",0.0301860137313093,-0.530771191286299,0.68878931457831,0.232,0.000455185790262325,1.39951447047926e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.26085191826288e-08,745.999354254344,779.596418960946,TRUE,FALSE,33.5970647066025
"Count errors","log","identity",2.17504202873519e-05,-1.03363171333825,0.89393678638797,0.288,0.0900622085392999,0.00165749365912737,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.50018861592758e-05,729.02607663535,749.162783399365,TRUE,FALSE,20.1367067640151
"Count errors","log","identity",3.67290865382605e-06,-1.0465468900685,0.466771531800282,0.296,0.00188855402183818,0.000769138886589138,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.79328344384752e-07,700.123745349745,732.101958239247,TRUE,FALSE,31.9782128895018
"Count errors","log","identity",0.00213330441827932,-0.758970715831478,0.949769620611044,0.92,0.0140964322265011,1.13585948923189e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17025297149275e-06,722.57400191347,748.967032281895,TRUE,FALSE,26.3930303684251
"Count errors","log","identity",0.000333548168279228,-0.867900732870932,0.179124969962811,0.104,0.000489234446978348,2.24500992196397e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.74066760429224e-08,731.815266820348,766.586380844757,TRUE,FALSE,34.7711140244094
"Count errors","log","identity",7.55410259749832e-07,-1.21161454602466,0.382082490564528,0,0.0076537343229186,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.33434319420615e-07,733.180522866337,771.805263448408,TRUE,FALSE,38.6247405820711
"Count errors","log","identity",4.71825296063934e-05,-0.94947463595386,0.396963376069075,0.976,0.000478065014879347,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.8389420206833e-08,709.15940165316,740.23938506551,TRUE,FALSE,31.0799834123494
"Count errors","log","identity",2.25097533301303e-05,-1.00793243745862,0.244953552141934,0.032,0.0499234664716434,0.000509899144763848,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.01472816896289e-07,736.660021523045,763.349312818232,TRUE,FALSE,26.6892912951871
"Count errors","log","identity",0.000387754730168881,-0.938313619542798,0.505345034718346,0.168,0.0267029060712109,0.00575792898644362,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.72605790022444e-05,752.65428191035,770.408267518736,TRUE,FALSE,17.7539856083857
"Count errors","log","identity",0.000859410442617011,-0.800089495986211,0.800813394320382,0.184,2.26369790592429e-05,-3.96373264317518e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.08063912864509e-05,742.210672754139,764.241685534033,TRUE,FALSE,22.0310127798947
"Count errors","log","identity",0.000549167212190004,-0.825005308579651,0.74958658620753,0.032,0.0597584645270031,0.0238472469873183,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.48187120616631e-05,746.742218415744,765.942912635327,TRUE,FALSE,19.2006942195832
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,719.316357440401,NA,NA,NA,NA
"Count errors","log","identity",0.000901457609970209,-0.8157408936691,0.949723477806227,0.968,0.120005097167719,3.7764034778287e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000175247542306162,705.115878253552,723.990913433438,TRUE,FALSE,18.8750351798863
"Count errors","log","identity",0.000803127972109304,-0.75643871914929,0.648787141636358,0.04,0.0345734156817021,0.00133292301053134,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.71701321368552e-05,748.51069092989,768.231389868064,TRUE,FALSE,19.7206989381745
"Count errors","log","identity",0.00519984664061541,-0.716732965542769,0.969777567026683,0.136,0.0256968859442377,3.49165492219417e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.51425978599592e-07,734.456739947101,758.209107473805,TRUE,FALSE,23.752367526704
"Count errors","log","identity",0.00877962337708395,-0.651101544316914,0.321649867827697,0.536,0.00419247167033909,0.00025395945190182,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.60847829853153e-06,740.983522945362,763.307687953151,TRUE,FALSE,22.3241650077891
"Count errors","log","identity",7.18071751471232e-06,-1.0763899666025,0.586779442874809,0.256,0.00271969207119838,3.55410313532811e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.8365924162032e-08,718.982119379116,748.98444112974,TRUE,FALSE,30.0023217506238
"Count errors","log","identity",0.0229081108453823,-0.553647192087708,0.722811977275081,0.088,0.00447481968421903,0.000369836583634986,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.06462196001251e-05,780.956580135297,799.450479642997,TRUE,FALSE,18.4938995076998
"Count errors","log","identity",0.000178587007381723,-0.959380791458372,0.899283693207712,0.04,0.00492257576026167,9.44279538495074e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.52590341762199e-07,761.257693318211,790.187366265639,TRUE,FALSE,28.9296729474278
"Count errors","log","identity",6.09545609066814e-05,-0.917215908478287,0.758460514806725,0.112,0.132341046098539,0.0274470966553629,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.9636160649173e-05,726.220774062379,746.196887683,TRUE,FALSE,19.9761136206206
"Count errors","log","identity",1.40228920980873e-05,-1.05637594896962,0.899401188037901,0.424,0.152633549262762,0.0349052012153945,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00149296578682589,725.119400911666,735.429108838758,TRUE,FALSE,10.3097079270919
"Count errors","log","identity",0.0058945059275644,-0.696361971679564,0.754903545726801,0.464,0.00255088165216333,8.62574718675235e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.79224583777621e-08,738.672682128743,769.022524507483,TRUE,FALSE,30.3498423787402
"Count errors","log","identity",7.44037938332137e-05,-1.01799945285198,0.90051297703799,0.12,0.0205258055153343,0.0126769868169631,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000539951390760055,762.514840828695,776.662477391576,TRUE,FALSE,14.147636562881
"Count errors","log","identity",0.000130662018689121,-0.982826480807346,0.271097343928738,0.184,5.05498949242199e-07,0.00220843495015494,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.70523515833716e-06,711.187942994277,734.023741169314,TRUE,FALSE,22.8357981750364
"Count errors","log","identity",0.000150031124645667,-0.904706558068847,0.723280062739767,0.136,0.00121115317707593,2.16074800428734e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.18994575463432e-08,718.708774942872,754.153887878351,TRUE,FALSE,35.445112935479
"Count errors","log","identity",6.30531815492847e-07,-1.22300327458391,0.202333779595543,0.472,0.0456041834696483,2.52321570680733e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.10871374670657e-06,754.048625572097,779.346195718025,TRUE,FALSE,25.2975701459278
"Count errors","log","identity",0.00221565326393981,-0.637785086204325,0.464955754256218,0.832,0.0060021357105341,0.0015134871943705,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000422428893588148,713.969882936472,727.346083708376,TRUE,FALSE,13.3762007719046
"Count errors","log","identity",0.0470512233219372,-0.461137814453985,0.684234548631802,0.04,0.022622224168111,0.0110427260584983,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.20917698399882e-06,751.035117744342,773.236228225888,TRUE,FALSE,22.2011104815459
"Count errors","log","identity",0.000265787822555747,-0.942853149056806,0.578437897653513,0.432,0.000130501253181148,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.09231198707422e-09,745.009168628272,782.265834140295,TRUE,FALSE,37.2566655120237
"Count errors","log","identity",8.77249770693724e-05,-1.00326519942672,0.501139340201883,0.096,0.0122777893593392,2.17369208083129e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.63081330904046e-09,765.490951766963,798.969040532095,TRUE,FALSE,33.4780887651316
"Count errors","log","identity",0.00177926275879238,-0.734333886687264,0.707697443443923,0.136,2.22503627339554e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.58302571067364e-11,723.446833296844,767.250373976416,TRUE,FALSE,43.8035406795719
"Count errors","log","identity",0.0195909020781288,-0.554430270212553,0.152673513466369,0.04,0.00113595712699437,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.01115341123534e-07,760.831947873247,792.511747518186,TRUE,FALSE,31.6797996449385
"Count errors","log","identity",0.00117036857756083,-0.761693150632386,0.431959060472488,0.096,0.00204513287854424,0.000198413232380679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.31887367502752e-08,732.308625381429,763.076603002061,TRUE,FALSE,30.7679776206323
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,748.134703520348,NA,NA,NA,NA
"Count errors","log","identity",0.0120854347581302,-0.613687496153781,0.434922346822507,0.104,0.000134385361592382,1.03808385920612e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.95857391054322e-08,767.541012400417,799.3134651828,TRUE,FALSE,31.7724527823833
"Count errors","log","identity",1.52129553682958e-06,-1.1998782265993,0.665744751658676,0.896,0.0237837100366155,0.00245475570865261,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09676835512762e-06,754.352633900461,776.096084935973,TRUE,FALSE,21.7434510355114
"Count errors","log","identity",5.88120145816105e-05,-1.00557576990036,0.198625479935172,0.04,0.00990604795734135,0.000104022713653507,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.16713234609481e-07,741.430261053639,768.359905498946,TRUE,FALSE,26.9296444453072
"Count errors","log","identity",1.56403930559303e-05,-1.04962239690059,0.655455881479612,0.256,0.0916601838525684,0.000198754270516743,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.88032971932537e-05,757.03320871839,780.197410241012,TRUE,FALSE,23.1642015226225
"Count errors","log","identity",0.0305391343470367,-0.480143646428644,0.48338697391563,0.088,0.237798557002195,0.0407572671811107,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00078687267912776,715.943772379014,728.796271563958,TRUE,FALSE,12.8524991849445
"Count errors","log","identity",0.000930693059048012,-0.841207219808142,0.923238406609533,0.064,0.00269672111724756,2.19482486518707e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.47874684582902e-09,742.208518729172,770.911686324629,TRUE,FALSE,28.7031675954573
"Count errors","log","identity",0.00213231056232536,-0.6752939449316,0.7595950120272,0.704,0.0070661779607859,0.000422575062634878,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.04858321102277e-05,720.665482829888,741.753690865053,TRUE,FALSE,21.0882080351653
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,750.297369857867,NA,NA,NA,NA
"Count errors","log","identity",0.00131908448284317,-0.783178655470222,0.297725034039199,0,0.0957614781035807,1.0825289584071e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.52596476356768e-09,751.794231110516,785.957887889666,TRUE,FALSE,34.1636567791504
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,763.123824802719,NA,NA,NA,NA
"Count errors","log","identity",2.39202850255371e-05,-1.02378598708252,0.817407987041268,0.936,0.00559262804027705,0.00197347244422108,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.26932445387467e-06,749.579133936998,775.449778703799,TRUE,FALSE,25.8706447668008
"Count errors","log","identity",3.57885870511531e-05,-0.957794346486714,0.444497087044839,0.56,0.0470002255418873,0.0280937273571774,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.96674710057081e-05,726.047690455572,739.77224677974,TRUE,FALSE,13.724556324168
"Count errors","log","identity",0.00914046992712758,-0.649087542194081,0.593036021335869,0.144,0.0261896733283893,0.00143294098405533,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.11030381281269e-06,757.386550613643,782.675247044133,TRUE,FALSE,25.2886964304903
"Count errors","log","identity",2.23753580173678e-05,-0.99334117955981,0.942720281572724,0.272,0.000172637220837324,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.73126165958974e-07,715.266026251622,742.510757983338,TRUE,FALSE,27.2447317317163
"Count errors","log","identity",3.65760263094019e-09,-1.39341266697426,0.952640834711952,0.32,0.957214494374488,0.0732123096255778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.014826036484381,727.18181708737,730.212916771295,TRUE,FALSE,3.03109968392459
"Count errors","log","identity",0.0611244671940366,-0.447949673357608,0.563439080316841,0.672,0.175825986159341,0.0162820645522559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0140271507633857,716.426935159317,722.477359765258,TRUE,FALSE,6.05042460594052
"Count errors","log","identity",2.61627623415085e-05,-1.01159386268228,0.320989788345959,0.056,0.216855335232763,0.0215755044861373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000328715972939103,716.20675466674,731.642796654668,TRUE,FALSE,15.4360419879288
"Count errors","log","identity",4.85071972974475e-08,-1.22272718042406,0.664350921011891,0.464,0.0175005922829587,0.00098493395469057,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.83720384343823e-06,735.190270899663,758.617631767758,TRUE,FALSE,23.4273608680948
"Count errors","log","identity",7.96494396508956e-05,-1.05167791361934,0.419374701787322,0.968,0.00415017373673265,0.00137864135758864,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00107811578233597,716.120594255875,730.076980715533,TRUE,FALSE,13.956386459658
"Count errors","log","identity",0.57876927381626,-0.14428275484411,0.590535368902493,0.352,0.141431828957913,0.0110457002290252,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000156819642222956,706.715102584553,721.756125660094,TRUE,FALSE,15.0410230755406
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,742.70649070425,NA,NA,NA,NA
"Count errors","log","identity",0.00149767299267775,-0.773055519878972,0.118596584132427,0.016,0.000400052325606137,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.07714758669566e-09,726.371367870128,768.63431034434,TRUE,FALSE,42.2629424742119
"Count errors","log","identity",0.00100931819576534,-0.802956300079918,0.912298041990131,0.872,0.0905160669808918,0.00354700704295841,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.90736282803965e-05,738.942065141583,756.454725053201,TRUE,FALSE,17.5126599116182
"Count errors","log","identity",9.57550584394686e-07,-1.10574171873021,0.130873815451049,0,0.0306442797911245,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.34105362958636e-06,766.936834822167,796.103704964596,TRUE,FALSE,29.1668701424298
"Count errors","log","identity",0.000413498602644346,-0.873386762342073,0.349627064457173,0.008,0.000919811239007196,1.57372085209939e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.31013387695752e-08,760.375106471954,801.046354784037,TRUE,FALSE,40.6712483120829
"Count errors","log","identity",8.5824752455872e-05,-0.983031997751718,0.978428169655045,0.536,0.0440581668138413,0.000677568200761147,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.16066335837496e-05,738.52763231002,759.671139817017,TRUE,FALSE,21.1435075069971
"Count errors","log","identity",3.12663665927852e-06,-1.12435739631933,0.766493030106412,0.368,0.0331705175965126,0.000589645339641454,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.68063488194478e-06,720.267153458778,747.79606720483,TRUE,FALSE,27.5289137460516
"Count errors","log","identity",0.0015760372578313,-0.770512195555589,0.967822861059475,0.792,0.00674754469020128,2.78145756030801e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.02876307281128e-06,755.904397838225,780.417118465764,TRUE,FALSE,24.5127206275388
