"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.906814442570977,0.504,0.976340649259829,0.976520007638093,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.312447816929936,762.647330803874,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",6.78411501648309e-08,-1.25382372856719,0.981179474667717,0.88,0.0978259028683847,0.0127539140001752,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.981179474667717,0.88,0.0978259028683847,0.0127539140001752,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997914536150416,0.624,0.768458193615615,0.962463184524158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.106691566171435,741.103632008167,751.146246385958,TRUE,FALSE,10.0426143777914,NA,NA,NA
"Count errors","log","identity",0.0150788209555347,-0.607916938657464,0.0811120454667935,0.032,0.00062907902864362,6.70606576003152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0811120454667935,0.032,0.00062907902864362,6.70606576003152e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.902777657592823,0.448,0.907495592876768,0.636774176906115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.197304241111487,730.142261827354,758.908937856892,TRUE,FALSE,28.7666760295383,NA,NA,NA
"Count errors","log","identity",0.000392161304918925,-0.84657877631045,0.255557164054836,0,0.00985425189139955,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.255557164054836,0,0.00985425189139955,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.781470413731565,0.696,0.261338215588608,0.701177771832371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0346283692588679,736.082841695737,776.894515366643,TRUE,FALSE,40.8116736709062,NA,NA,NA
"Count errors","log","identity",0.0108346587279074,-0.585722269815136,0.997982566557878,0.744,0.488869913340711,0.207645953002659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.997982566557878,0.744,0.488869913340711,0.207645953002659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.989948725291647,0.968,0.966190113379403,0.536334829124744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0493382882019607,727.937598819686,735.591124628463,TRUE,FALSE,7.65352580877732,NA,NA,NA
"Count errors","log","identity",1.31837095682761e-05,-0.961444162887405,0.252950963649947,0.112,1.14264732865577e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.252950963649947,0.112,1.14264732865577e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.480909133846939,0.952,0.795747945804677,0.170727898537767,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.980541931179155,746.986210616701,778.061837124979,TRUE,FALSE,31.0756265082782,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.895670896100552,0.736,0.962526122377405,0.94409780810119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0342471437689598,738.798637339606,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.60742762779164e-05,-1.00607708916665,0.355443141576377,0.144,0.12275917524489,0.0365567989642805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.355443141576377,0.144,0.12275917524489,0.0365567989642805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939972621346038,0.104,0.97615068982187,0.801940328427423,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.036869007596905,769.256038994672,775.387815637854,TRUE,FALSE,6.13177664318187,NA,NA,NA
"Count errors","log","identity",0.000614057659201956,-0.838270188138055,0.444763144542242,0.088,0.0546705847117404,0.0113823041507658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.444763144542242,0.088,0.0546705847117404,0.0113823041507658,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848477389515251,0.84,0.970334347692393,0.982267495066934,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.484055882390739,755.342888684041,777.852835293519,TRUE,FALSE,22.5099466094775,NA,NA,NA
"Count errors","log","identity",2.26168665055297e-07,-1.08874297133012,0.667743242743916,0.024,0.0225828838861727,0.00400453765238373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.667743242743916,0.024,0.0225828838861727,0.00400453765238373,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.9737358048547,0.688,0.880388220495503,0.911157690777044,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.541895512570901,746.931443638643,763.081033399416,TRUE,FALSE,16.1495897607733,NA,NA,NA
"Count errors","log","identity",6.4118550167436e-06,-1.1013052167658,0.143098306646981,0.168,0.00956412854718725,6.57941871451406e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.143098306646981,0.168,0.00956412854718725,6.57941871451406e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.336825541343663,0.768,0.731440015511444,0.719857825399178,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.730834314933838,736.492092870449,763.776835998325,TRUE,FALSE,27.2847431278763,NA,NA,NA
"Count errors","log","identity",0.319205161130199,-0.238976099807468,0.881540430700975,0.184,0.0309639062046596,0.000266968037928028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.881540430700975,0.184,0.0309639062046596,0.000266968037928028,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939953888456846,0.792,0.951200848640381,0.984616596204767,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.516592167133124,735.466678787639,767.690245501055,TRUE,FALSE,32.2235667134152,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.994539099914634,0.32,0.870598809529016,0.32851724101613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.259076341990626,753.806681663952,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000197377111254244,-0.901027201527526,0.438675790154814,0.28,0.0273852281484512,0.000426833434100993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.438675790154814,0.28,0.0273852281484512,0.000426833434100993,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.923499888042405,0.696,0.950573153136074,0.927483417224862,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.812803955101345,748.106790388368,775.407058321507,TRUE,FALSE,27.3002679331383,NA,NA,NA
"Count errors","log","identity",0.00516840413709407,-0.64925125511291,0.588975561723042,0.576,0.0455666430427691,0.000459795042213273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.588975561723042,0.576,0.0455666430427691,0.000459795042213273,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732276597304996,0.944,0.794303871196996,0.49714907140989,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.282836476847931,760.891441855064,775.21382563385,TRUE,FALSE,14.3223837787865,NA,NA,NA
"Count errors","log","identity",2.38933352694885e-05,-0.998209158197785,0.437258164956961,0.008,0.00012347307771415,3.38392439073187e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.437258164956961,0.008,0.00012347307771415,3.38392439073187e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.929605396302488,0.296,0.985380008347615,0.994112562673676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.329805263723484,752.687658831372,788.35635659869,TRUE,FALSE,35.6686977673174,NA,NA,NA
"Count errors","log","identity",2.30243417876506e-06,-1.04844996338342,0.654368548391271,0.328,0.00452342404381911,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.654368548391271,0.328,0.00452342404381911,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.441551336129317,0.824,0.961453825552407,0.513533435732421,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.312158832318581,745.988855410066,772.87788296642,TRUE,FALSE,26.8890275563546,NA,NA,NA
