"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",2.34096868739293e-05,-0.942943463964367,NA,NA,NA,NA,NA,0,"",1.49276202071423e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.49276202071423e-05,0.911681498931458,731.501043827924,750.640017025365,TRUE,FALSE,19.1389731974409,NA,NA,NA
"Count errors","log","identity",0.00613943545178276,-0.651989861289827,NA,NA,NA,NA,NA,0,"",8.91398256515826e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.91398256515826e-10,0.0570713745234474,727.597136078783,763.426410828503,TRUE,FALSE,35.8292747497208,NA,NA,NA
"Count errors","log","identity",0.00357057663967723,-0.676598421124937,NA,NA,NA,NA,NA,0,"",2.53852606043849e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.53852606043849e-08,0.877166908198881,711.551485219315,743.395144287759,TRUE,FALSE,31.8436590684446,NA,NA,NA
"Count errors","log","identity",0.00682559987980381,-0.668150340153601,NA,NA,NA,NA,NA,0,"",1.23009165001563e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.23009165001563e-05,0.564462364410466,757.755365409258,776.482645934401,TRUE,FALSE,18.7272805251436,NA,NA,NA
"Count errors","log","identity",5.00711669009065e-06,-1.13791984820641,NA,NA,NA,NA,NA,0,"",0.000893139418783677,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000893139418783677,0.632521879251801,777.395522968402,789.472045893848,TRUE,FALSE,12.0765229254464,NA,NA,NA
"Count errors","log","identity",0.00374210119834703,-0.711074932448947,NA,NA,NA,NA,NA,0,"",1.15274331115265e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.15274331115265e-05,0.975517907287398,729.660610661703,750.299215023824,TRUE,FALSE,20.6386043621205,NA,NA,NA
"Count errors","log","identity",0.00149781228147095,-0.769101878683275,NA,NA,NA,NA,NA,0,"",3.59700159580913e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.59700159580913e-07,0.13204828640368,754.939941497014,788.599354311187,TRUE,FALSE,33.6594128141725,NA,NA,NA
"Count errors","log","identity",2.58272394460304e-05,-1.02554019080767,NA,NA,NA,NA,NA,0,"",1.30415883600211e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.30415883600211e-07,0.234548231322284,751.175726849946,785.992127340684,TRUE,FALSE,34.816400490738,NA,NA,NA
"Count errors","log","identity",0.0126958262952258,-0.630231668074378,NA,NA,NA,NA,NA,0,"",6.90300736703601e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.90300736703601e-05,0.422482049049079,737.98883332885,757.632068245542,TRUE,FALSE,19.643234916692,NA,NA,NA
"Count errors","log","identity",0.000167616495930264,-0.922631723398635,NA,NA,NA,NA,NA,0,"",0.000614917702086603,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000614917702086603,0.637511006210983,750.101617200573,765.979227519145,TRUE,FALSE,15.8776103185721,NA,NA,NA
"Count errors","log","identity",5.83981700049581e-07,-1.2081981653332,NA,NA,NA,NA,NA,0,"",0.000255691672221626,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000255691672221626,0.177631095920991,731.01443140088,745.033133005967,TRUE,FALSE,14.018701605087,NA,NA,NA
"Count errors","log","identity",0.0851070402433328,-0.394092269182536,NA,NA,NA,NA,NA,0,"",2.76024426848339e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.76024426848339e-08,0.232554670270243,727.169906231185,759.550324549875,TRUE,FALSE,32.3804183186894,NA,NA,NA
"Count errors","log","identity",1.71533070551549e-05,-0.953062673819048,NA,NA,NA,NA,NA,0,"",1.48186771634135e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.48186771634135e-06,0.651129626876807,725.512981930929,752.065284970747,TRUE,FALSE,26.5523030398182,NA,NA,NA
"Count errors","log","identity",0.00298760632709765,-0.676624513052051,NA,NA,NA,NA,NA,0,"",2.57853143178058e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.57853143178058e-05,0.253131794097335,691.777547675983,708.640037692911,TRUE,FALSE,16.8624900169279,NA,NA,NA
"Count errors","log","identity",0.0139442561963039,-0.631583307740313,NA,NA,NA,NA,NA,0,"",1.75457166776434e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.75457166776434e-07,0.464770384987878,717.246794215449,744.504516667838,TRUE,FALSE,27.2577224523889,NA,NA,NA
"Count errors","log","identity",0.0036605657064239,-0.738169753508328,NA,NA,NA,NA,NA,0,"",2.17039288333946e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.17039288333946e-05,0.334742517123815,770.432204625646,794.037664727738,TRUE,FALSE,23.6054601020918,NA,NA,NA
"Count errors","log","identity",0.00245958366580751,-0.782182613072851,NA,NA,NA,NA,NA,0,"",1.80919480044262e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.80919480044262e-05,0.661443502232671,743.56912303354,762.891483311518,TRUE,FALSE,19.3223602779779,NA,NA,NA
