"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"FC-001","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,0.0184538781082018,0.173763303798026,-0.0735692575141061,-1.47138515028212,0,-0.0770488161853033,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-001","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,209,0.418,0.0220579237463547,0.375553048071933,0.461697343763761,-0.020327813615074,0.0117543571274216,-0.0813112544602957,-1.62622508920591,-0.0770488161853033,-0.0770488161853033,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-001","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,277,0.554,0.0222298897883008,0.510182962815483,0.59699360841467,-0.110885433620175,0.0520037865093648,-0.0793833212579677,-1.58766642515935,-0.452678649406715,-0.0770488161853033,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-001","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,267,0.534,0.0223089219820232,0.490182322305524,0.57729922254309,-0.0658477723354358,0.0318299054960882,-0.0799421405779552,-1.5988428115591,-0.262364478700272,-0.0770488161853033,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-002","forced_choice","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;trial_count;chance_level",TRUE,"Middle performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",0,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,28,0.056,0.0102824121683582,0.0390256206831515,0.0797447936467069,-0.00223943813573951,0.116754153144498,-0.0374605611699019,-0.749211223398039,0,-0.0358519356909944,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-002","forced_choice","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;trial_count;chance_level",TRUE,"Middle performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",0,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,83,0.166,0.0166399519230075,0.13595774323101,0.201135316197307,-0.0111265620386735,0.0110616451835286,-0.0445062481546941,-0.890124963093881,-0.0358519356909944,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-002","forced_choice","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;trial_count;chance_level",TRUE,"Middle performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",0,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,285,0.57,0.0221404606998138,0.526234239925742,0.612698352409641,-0.121833636539317,0.056513028940561,-0.0430866281648598,-0.861732563297196,-0.472741965870331,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-002","forced_choice","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;trial_count;chance_level",TRUE,"Middle performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.9,0,1,1,"beta_intercept",0,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,249,0.498,0.0223605008888441,0.454356860591708,0.541673636770138,-0.0654347049743073,0.0334801279394971,-0.0426093031096335,-0.852186062192669,-0.242607035150972,-0.0358519356909944,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-003","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Higher performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",0.8,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,23,0.046,0.00936845771725528,0.0308451083708162,0.0680777927682732,-0.0113551102789159,0.0980002031020915,0.0237694510978215,0.475389021956429,0,0.028305175273671,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-003","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Higher performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",0.8,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,51,0.102,0.0135348439222623,0.0784343521031695,0.131634622904226,0.0073822495707424,0.00989303931269824,0.0295289982829696,0.590579965659392,0.028305175273671,0.028305175273671,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
