"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model","fitted_link","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","diagnostic_source_slice","diagnostic_paper_anchor","diagnostic_slice_membership","wrong_fitted_link","wrong_model_label","diagnostic_note","diagnostic","applicable","computed","B_requested","dharma_n_sim","n_attempted","n_successful","detection_count","detection_rate","detection_mc_se","detection_ci_low","detection_ci_high","pseudo_interaction_n_successful","pseudo_interaction_detection_count","pseudo_interaction_detection_rate","pseudo_interaction_mc_se","pseudo_interaction_ci_low","pseudo_interaction_ci_high","aic_delta_n","aic_delta_median","aic_delta_q25","aic_delta_q75","aic_delta_within_two_rate","fit_success_rate","generated_at","atlas_version","run_type"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,341,0.682,0.0208267136149706,0.639925001248417,0.721299738823578,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-001","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,100,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,63,0.126,0.0148407546977908,0.0997352889453771,0.157967717719864,500,144,0.288,0.0202512221853398,0.250043271115854,0.329189449239844,500,0.878066111649986,-0.316580778827372,2.21649684768211,0.628,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,382,0.764,0.0189896814085966,0.724855643707859,0.799118704528441,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
