"scenario","model","n_successful_fits","n_significant","false_positive_rate","ci_low","ci_high","median_interaction_coef","median_change_in_group_difference_response_scale","median_change_in_group_difference_outcome_units"
"Lower performance","Gaussian identity",300,137,0.456666666666667,0.401202902561784,0.513226154944344,-0.0222342917112293,-0.088937166844917,-1.77874333689834
"Lower performance","Standard binomial logit",300,191,0.636666666666667,0.580831624875869,0.689045962989422,-0.116559328981505,-0.0884434380215336,-1.76886876043067
"Lower performance","Standard binomial probit",300,183,0.61,0.553748567961591,0.663469978369009,-0.0693003151723552,-0.0890710746828166,-1.78142149365633
"Lower performance","Chance-corrected binomial logit",178,14,0.0786516853932584,0.0474268915923105,0.127678714286553,0.182510814362869,-0.0612416907128213,-1.22483381425643
"Middle performance","Gaussian identity",300,40,0.133333333333333,0.099466416834112,0.176471762063888,-0.0108122662225665,-0.043249064890266,-0.864981297805321
"Middle performance","Standard binomial logit",300,169,0.563333333333333,0.506759216742728,0.618306006902163,-0.121817945151536,-0.0430952245988035,-0.861904491976071
"Middle performance","Standard binomial probit",300,148,0.493333333333333,0.437202070353283,0.549633169263044,-0.0646793766210537,-0.0433201049186845,-0.86640209837369
"Middle performance","Chance-corrected binomial logit",300,18,0.06,0.0382863695246921,0.0928394451529084,-0.00140445493878633,-0.0353643132082936,-0.707286264165873
"Higher performance","Gaussian identity",300,36,0.12,0.0879508443036389,0.161657813827016,0.00817639613223979,0.0327055845289592,0.654111690579184
"Higher performance","Standard binomial logit",300,103,0.343333333333333,0.291887935169814,0.398740195813877,-0.102046124754265,0.0277412517796132,0.554825035592263
"Higher performance","Standard binomial probit",300,59,0.196666666666667,0.155644634197906,0.245358768344986,-0.041587702758962,0.0308325332799884,0.616650665599767
"Higher performance","Chance-corrected binomial logit",300,14,0.0466666666666667,0.027998933682334,0.0767973602279211,-0.00375352152972286,0.0263243458460741,0.526486916921481
