"scenario","model","n_successful_fits","n_rejections","rejection_rate","ci_low","ci_high","median_interaction_coef","mean_interaction_coef","sd_interaction_coef","q25_interaction_coef","q75_interaction_coef","q025_interaction_coef","q975_interaction_coef","median_abs_coef_significant","median_abs_coef_nonsignificant","median_change_in_group_difference_response_scale","median_change_in_group_difference_outcome_units","mean_change_in_group_difference_outcome_units","sd_change_in_group_difference_outcome_units","rate_type"
"Lower performance","Gaussian identity",300,137,0.456666666666667,0.401202902561784,0.513226154944344,-0.0222342917112293,-0.0219008976477828,0.0118361217896409,-0.0286075452586777,-0.0145299742423593,-0.0456475682234752,0.00282829727949171,0.0300417745690182,0.0154737139208321,-0.0889371668449171,-1.77874333689834,-1.75207181182263,0.946889743171269,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial logit",300,191,0.636666666666667,0.580831624875869,0.689045962989422,-0.116559328981506,-0.115940537903585,0.0532094079342091,-0.147281877243005,-0.081465210006647,-0.228311710126634,-0.00341636778927184,0.138289068437035,0.0672507121119528,-0.0884434380215334,-1.76886876043067,-1.72685294798148,0.935647730459268,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial probit",300,183,0.61,0.553748567961591,0.663469978369009,-0.0693003151723551,-0.0690661562481784,0.0325835919032744,-0.0879192645808743,-0.0479822285844302,-0.136712412529444,0.000123053225609617,0.0834730230768078,0.040691197296414,-0.0890710746828166,-1.78142149365633,-1.7367686113903,0.938272404359315,"Pseudo-interaction detection rate"
"Lower performance","Chance-corrected binomial logit",164,4,0.024390243902439,0.00952483822446108,0.0610266149379212,0.178312457518889,17.2202369932694,31.0212571397163,-0.0620278635951547,18.4630804934587,-4.10925462555583,103.303016931085,0.39359996242846,0.116852153051658,-0.0616574943312927,-1.23314988662585,-1.70425464414695,2.07159547577801,"Nominal rejection rate"
"Middle performance","Gaussian identity",300,40,0.133333333333333,0.099466416834112,0.176471762063888,-0.0108122662225665,-0.0110258809386293,0.0104497794954718,-0.0170020918475714,-0.00361720715239189,-0.0347153022571159,0.00707311103491853,0.0266150723549888,0.00931763995227615,-0.043249064890266,-0.864981297805321,-0.882070475090341,0.835982359637747,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial logit",300,169,0.563333333333333,0.506759216742728,0.618306006902163,-0.121817945151536,-0.122804192739653,0.0540482091887896,-0.153989549291977,-0.0871602997076559,-0.240225656397931,-0.0303388768777501,0.150341930474062,0.0816873401580878,-0.0430952245988035,-0.861904491976071,-0.889665312601047,0.825335571422942,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial probit",300,148,0.493333333333333,0.437202070353283,0.549633169263044,-0.0646793766210537,-0.0657188006777231,0.0321127229348802,-0.0845808335375347,-0.0440784821501494,-0.134360215804197,-0.0100265881071548,0.0846383798353964,0.0441843665625002,-0.0433201049186844,-0.866402098373689,-0.876800234986793,0.823708447625742,"Pseudo-interaction detection rate"
"Middle performance","Chance-corrected binomial logit",300,18,0.06,0.0382863695246921,0.0928394451529084,-0.00140445493843703,-0.000542405438739254,0.116030071764044,-0.0704018404794291,0.073222609363164,-0.259381798019577,0.218199225782873,0.277903565328384,0.0682155299699556,-0.0353643132375434,-0.707286264750867,-0.741793525740474,0.736059318843837,"Nominal rejection rate"
"Higher performance","Gaussian identity",300,36,0.12,0.0879508443036389,0.161657813827016,0.0081763961322398,0.00816272444875286,0.0098519380702606,0.00147766984491206,0.0157374711453589,-0.011142315253308,0.0266986652828579,0.0229158034673208,0.00786814533443103,0.0327055845289592,0.654111690579184,0.653017955900229,0.788155045620849,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial logit",300,103,0.343333333333333,0.291887935169814,0.398740195813877,-0.102046124754265,-0.101839765512886,0.0662960989767117,-0.142738866336799,-0.0548397944485573,-0.233230769008248,0.0313607914675649,0.164240917898028,0.0667509871668735,0.0277412517796131,0.554825035592261,0.568039983253447,0.801790535407651,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial probit",300,59,0.196666666666667,0.155644634197906,0.245358768344986,-0.041587702758962,-0.0409214924808397,0.0372881052253949,-0.0648126940548985,-0.0132246969101267,-0.115392782036526,0.0328718354972827,0.0912467869014812,0.0318350557199016,0.0308325332799884,0.616650665599768,0.621455058841942,0.788736733280323,"Pseudo-interaction detection rate"
"Higher performance","Chance-corrected binomial logit",300,14,0.0466666666666667,0.027998933682334,0.076797360227921,-0.00375352152913283,-0.00124075353967228,0.0986586851097687,-0.0681938821630829,0.0688849843423034,-0.200688749754237,0.178192435461152,0.228615936496813,0.0655826399405458,0.0263243458461467,0.526486916922935,0.54632293089382,0.687220071502824,"Nominal rejection rate"
