"scenario","diagnostic","model_specification","n_attempted","n_successful","flagging_rate","ci_low","ci_high"
"Count errors","DHARMa uniformity","Correct link",3000,0,NA,NA,NA
"Count errors","DHARMa dispersion","Correct link",3000,0,NA,NA,NA
"Count errors","DHARMa residual quantiles over fitted values","Correct link",3000,0,NA,NA,NA
"Count errors","DHARMa residual quantiles over focal predictor","Correct link",3000,0,NA,NA,NA
"Count errors","Pregibon-style added-term link check","Correct link",3000,3000,0.0486666666666667,0.0415275354722075,0.0569601719771868
"Count errors","DHARMa uniformity","Wrong link",3000,0,NA,NA,NA
"Count errors","DHARMa dispersion","Wrong link",3000,0,NA,NA,NA
"Count errors","DHARMa residual quantiles over fitted values","Wrong link",3000,0,NA,NA,NA
"Count errors","DHARMa residual quantiles over focal predictor","Wrong link",3000,0,NA,NA,NA
"Count errors","Pregibon-style added-term link check","Wrong link",3000,2774,0.99351117519827,0.989765876835019,0.995891526796069
"Chance-floor accuracy","DHARMa uniformity","Correct link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa dispersion","Correct link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa residual quantiles over fitted values","Correct link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa residual quantiles over focal predictor","Correct link",3000,0,NA,NA,NA
"Chance-floor accuracy","Pregibon-style added-term link check","Correct link",3000,3000,0.053,0.0455396173166764,0.061603673443765
"Chance-floor accuracy","DHARMa uniformity","Wrong link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa dispersion","Wrong link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa residual quantiles over fitted values","Wrong link",3000,0,NA,NA,NA
"Chance-floor accuracy","DHARMa residual quantiles over focal predictor","Wrong link",3000,0,NA,NA,NA
"Chance-floor accuracy","Pregibon-style added-term link check","Wrong link",3000,3000,0.289333333333333,0.273384578738846,0.305820909524091
"Binary repeated trials","DHARMa uniformity","Correct link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa dispersion","Correct link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa residual quantiles over fitted values","Correct link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa residual distribution across design cells","Correct link",3000,0,NA,NA,NA
"Binary repeated trials","Pregibon-style added-term link check","Correct link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa uniformity","Wrong link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa dispersion","Wrong link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa residual quantiles over fitted values","Wrong link",3000,0,NA,NA,NA
"Binary repeated trials","DHARMa residual distribution across design cells","Wrong link",3000,0,NA,NA,NA
"Binary repeated trials","Pregibon-style added-term link check","Wrong link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa uniformity","Correct link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa dispersion","Correct link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa residual quantiles over fitted values","Correct link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa residual quantiles over focal predictor","Correct link",3000,0,NA,NA,NA
"Binary continuous predictor","Pregibon-style added-term link check","Correct link",3000,3000,0.05,0.0427603367645592,0.0583906270882342
"Binary continuous predictor","DHARMa uniformity","Wrong link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa dispersion","Wrong link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa residual quantiles over fitted values","Wrong link",3000,0,NA,NA,NA
"Binary continuous predictor","DHARMa residual quantiles over focal predictor","Wrong link",3000,0,NA,NA,NA
"Binary continuous predictor","Pregibon-style added-term link check","Wrong link",3000,3000,0.0513333333333333,0.043994659229371,0.0598195610268215
"Gamma mean response time","DHARMa uniformity","Correct link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa dispersion","Correct link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa residual quantiles over fitted values","Correct link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa residual quantiles over focal predictor","Correct link",3000,0,NA,NA,NA
"Gamma mean response time","Pregibon-style added-term link check","Correct link",3000,3000,0.0483333333333333,0.0412195796839997,0.0566023136645448
"Gamma mean response time","DHARMa uniformity","Wrong link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa dispersion","Wrong link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa residual quantiles over fitted values","Wrong link",3000,0,NA,NA,NA
"Gamma mean response time","DHARMa residual quantiles over focal predictor","Wrong link",3000,0,NA,NA,NA
"Gamma mean response time","Pregibon-style added-term link check","Wrong link",3000,3000,0.338,0.321289933877051,0.355124413109955
