"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Wrong-link interaction","Interaction test",277,261,0.942238267148014,0.908242025057705,0.964136294827119
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa uniformity","DHARMa",277,2,0.0072202166064982,0.00198228211032481,0.0259390185894432
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa dispersion","DHARMa",277,63,0.227436823104693,0.181998798943063,0.280331297780985
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over fitted values","DHARMa",277,192,0.693140794223827,0.636495913707675,0.744501964772636
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over focal predictor","DHARMa",277,251,0.906137184115523,0.86602404894867,0.935139714210862
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Pregibon-style added-term link check, secondary","Pregibon-style link check",277,276,0.996389891696751,0.979837712242139,0.999362442730622
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors true link","AIC link comparison",277,276,0.996389891696751,0.979837712242139,0.999362442730622
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors fitted link","AIC link comparison",277,1,0.0036101083032491,0.000637557269377679,0.0201622877578612
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Wrong-link interaction","Interaction test",300,186,0.62,0.563884438856482,0.673081248049627
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
