"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Pseudo-interaction detection","Interaction test",281,269,0.95729537366548,0.926851256225808,0.975405041238881
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa uniformity","DHARMa",281,0,0,0,0.0134863051067025
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa dispersion","DHARMa",281,70,0.249110320284698,0.202153842760445,0.302833947346477
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over fitted values","DHARMa",281,170,0.604982206405694,0.546777787734074,0.66035498094459
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over focal predictor","DHARMa",281,248,0.882562277580071,0.839661411869738,0.915144440094884
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Pregibon-style added-term link check, secondary","Pregibon-style link check",1,1,1,0.206549314377237,1
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors true link","AIC link comparison",281,277,0.98576512455516,0.963977116293466,0.994450779456962
"Count errors","Simple count example figure","Poisson count","log","identity","Poisson log","Poisson identity","Simple count example figure coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors fitted link","AIC link comparison",281,4,0.0142348754448399,0.00554922054303805,0.0360228837065342
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Pseudo-interaction detection","Interaction test",300,177,0.59,0.533548214978932,0.64417605020065
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over fitted values","DHARMa",300,5,0.0166666666666667,0.00713947735063333,0.0384153948330945
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over focal predictor","DHARMa",300,15,0.05,0.0305316406293473,0.0808470334727441
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,87,0.29,0.241564546103184,0.343745501811126
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors true link","AIC link comparison",300,235,0.783333333333333,0.733290151375923,0.826212164930168
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors fitted link","AIC link comparison",300,65,0.216666666666667,0.173787835069832,0.266709848624077
