"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Wrong-link interaction","Interaction test",278,262,0.942446043165468,0.908564704587116,0.964266429020178
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa uniformity","DHARMa",278,2,0.00719424460431655,0.00197514355786512,0.0258470897413274
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa dispersion","DHARMa",278,64,0.23021582733813,0.184608499317352,0.283177394824541
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over fitted values","DHARMa",278,193,0.694244604316547,0.637743517408202,0.745450638809634
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual quantiles over focal predictor","DHARMa",278,252,0.906474820143885,0.866493244587775,0.935376008238439
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","Pregibon-style added-term link check, secondary","Pregibon-style link check",278,277,0.996402877697842,0.97990921765617,0.999364737122745
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors true link","AIC link comparison",278,277,0.996402877697842,0.97990921765617,0.999364737122745
"Count errors","Figure 3 simple count example","Poisson count","log","identity","Poisson log","Poisson identity","Figure 3 coefficients: log(E[y]) = 2.2 + -0.55 * (age - 6) + 0.45 * group; no age-by-group product term.","Poisson sampling; variance equals mean.","AIC same interaction formula favors fitted link","AIC link comparison",278,1,0.00359712230215827,0.000635262877254539,0.0200907823438299
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Wrong-link interaction","Interaction test",300,174,0.58,0.523483149984711,0.634493974619362
