"scenario","model","n_common_convergence_replications","n_successful_fits","n_rejections","rejection_rate","ci_low","ci_high","median_interaction_coef","mean_interaction_coef","sd_interaction_coef","q25_interaction_coef","q75_interaction_coef","q025_interaction_coef","q975_interaction_coef","median_abs_coef_significant","median_abs_coef_nonsignificant","median_change_in_group_difference_response_scale","median_change_in_group_difference_outcome_units","mean_change_in_group_difference_outcome_units","sd_change_in_group_difference_outcome_units","rate_type"
"Lower performance","Gaussian identity",1682,1682,657,0.390606420927467,0.367564954910172,0.414146428402569,-0.0203545281312327,-0.0204932220655503,0.0113560864081711,-0.0282712858186424,-0.0128353418683815,-0.0423809625597669,0.00198040175622409,0.0305506784622318,0.0148051324377078,-0.0814181125249308,-1.62836225049862,-1.63945776524403,0.908486912653687,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial logit",1682,1682,967,0.574910820451843,0.551141246256538,0.598339002127128,-0.110013438541271,-0.111416194923304,0.0507777113926346,-0.146573967095879,-0.0769703100010798,-0.209216214225269,-0.0106051790281134,0.139082005050383,0.0705090793098859,-0.0801681089778106,-1.60336217955621,-1.6191750951425,0.895036934014835,"Pseudo-interaction detection rate"
"Lower performance","Standard binomial probit",1682,1682,919,0.546373365041617,0.522502683134842,0.570032708721714,-0.0652528452686623,-0.0660706805102755,0.0311222186772869,-0.0874059915417861,-0.0449940821793029,-0.125713048864729,-0.0046217700532639,0.0848663667600259,0.0423999135249771,-0.0804383039990456,-1.60876607998091,-1.62792763538131,0.89778198098624,"Pseudo-interaction detection rate"
"Lower performance","Chance-corrected binomial logit",1682,1682,69,0.0410225921521998,0.0325429174571416,0.0515939733984892,0.00445469490402708,0.02134429835939,0.443973587542525,-0.0953681162368492,0.116744034916511,-0.313067449705403,0.357956348059523,0.369892820829128,0.103280615341847,-0.0726885703642324,-1.45377140728465,-1.45776506697313,0.835685889972937,"Nominal rejection rate"
"Middle performance","Gaussian identity",3000,3000,479,0.159666666666667,0.146995541091339,0.173208261941033,-0.0105227931326728,-0.0107587062102275,0.0110765892790969,-0.0179047645007582,-0.00336955352591324,-0.0331327391789258,0.00981788215232022,0.0268127621158338,0.00932361633761734,-0.0420911725306913,-0.841823450613826,-0.860696496818201,0.886127142327751,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial logit",3000,3000,1669,0.556333333333333,0.538494496201,0.574028086842613,-0.11994149164202,-0.119938051018572,0.0569209153146099,-0.158047493637695,-0.0810305764147766,-0.23271445550714,-0.0107590765139933,0.152760611807699,0.0759897749247116,-0.042676881410353,-0.853537628207061,-0.866748649278689,0.874212644598392,"Pseudo-interaction detection rate"
"Middle performance","Standard binomial probit",3000,3000,1438,0.479333333333333,0.461494526537351,0.497224999209963,-0.0641434070934225,-0.0641130309287575,0.0338496845452371,-0.0865943884191382,-0.0412172687096329,-0.132114749035691,0.000518922804210941,0.0877222191150699,0.0420939261739895,-0.0423284610405305,-0.84656922081061,-0.853499610362067,0.872877447610237,"Pseudo-interaction detection rate"
"Middle performance","Chance-corrected binomial logit",3000,3000,169,0.0563333333333333,0.0486360090473604,0.0651654227215788,-0.00165183480456418,-0.00152343151156784,0.118726482763925,-0.0794962018209433,0.0759893596351975,-0.239519190031897,0.234454314319072,0.264372522305917,0.0731139687894422,-0.0364754285518538,-0.729508571037076,-0.739485350851728,0.761033240831989,"Nominal rejection rate"
"Higher performance","Gaussian identity",3000,3000,401,0.133666666666667,0.121956891509647,0.146313411656442,0.00841236650151761,0.00817835291423283,0.00996717473448716,0.00167547037671361,0.0146282030180038,-0.0117747732762564,0.0277123326967452,0.0233653510002033,0.00800734971966726,0.0336494660060704,0.672989320121409,0.654268233138627,0.797373978758973,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial logit",3000,3000,990,0.33,0.313400724533962,0.347034084032649,-0.099604280330347,-0.100332426723378,0.0659910999193428,-0.144278236192609,-0.0575463275651038,-0.230371274954069,0.0281624074129313,0.164659173486737,0.0729198078411332,0.0290364229799911,0.580728459599823,0.569086982576904,0.799563527065961,"Pseudo-interaction detection rate"
"Higher performance","Standard binomial probit",3000,3000,579,0.193,0.179273962582423,0.207511250534927,-0.0398787502832539,-0.0402968798967328,0.0370992569592752,-0.0647040166774805,-0.016315565975682,-0.113416037494315,0.0326785712742234,0.0890538443583309,0.0335660215553164,0.0315936385397855,0.631872770795709,0.620649260636003,0.786367695681187,"Pseudo-interaction detection rate"
"Higher performance","Chance-corrected binomial logit",3000,3000,161,0.0536666666666667,0.0461582190295866,0.0623166999325544,-0.00135559896595754,-0.00148195743890062,0.099239584279306,-0.0677713755814875,0.0628009217200916,-0.193004661824661,0.200071108350524,0.220657436612664,0.0614549795967848,0.0278457998802727,0.556915997605454,0.549769824070739,0.690464259865832,"Nominal rejection rate"
